# Output from c6h6.py, an example bringing together many concepts
# Please see that file for documentation
# Found a total of 741 conformers
conformer_id,smiles,conformer_count,dip_x,dip_y,dip_z,dip
79159005,C=C=CC1C=C1,1,0.00825,0.3605,0.00319,0.3606084976813497
79177001,C=C1C=CC=C1,1,0.12137,-0.05934,-0.20637,0.24665864955439937
79179001,C=CC=C1C=C1,2,0.00016,-1.2095,-0.35715,1.2611290172301959
79181002,C#CC=CC=C,4,0.22063,-0.06403,-0.02757,0.23138181151507997
79216001,C=C1C2C3C1C23,1,-0.26679,-0.42524,-0.27053,0.5702564708970869
79218002,C=C1C2C=CC12,1,0.00129,-0.07462,0.00157,0.07464766171823468
79229002,C=CC1=CC=C1,2,-0.03302,-0.02826,0.05423,0.06949705677221159
79239002,C=CC12C3C1C32,1,-0.20438,-0.03406,0.05623,0.2146929922004908
79245001,C#CCC1C=C1,2,-0.10257,-0.36473,0.31231,0.4910052076098582
79256001,C#CC1C2CC12,2,-0.34907,-0.00166,0.09729,0.36237820657429165
79259001,C#CC1C=CC1,1,-0.3057,0.05852,0.06545,0.3180578294901731
79298001,C1=CC2(C=C2)C1,1,-0.23748,0.08746,-0.05722,0.25946123101534846
79340001,C1=C2CC3C1C23,1,-0.2517,-0.45563,-0.47958,0.7077771989122
79344001,C1=CC2C=C2C1,1,0.30403,0.16118,0.21406,0.40525907380341286
79352001,C1=CC2CC2=C1,1,0.10165,-0.24421,-0.41539,0.4924632968049497
79354001,C1=CC2=CC2C1,1,0.36198,-0.12888,-0.27746,0.473944750366538
79358001,C1=CC=CCC=1,1,0.19488,-0.71277,-0.11415,0.7476961346696932
79376002,C1=CC23CC2C13,1,-0.01059,0.14612,-0.22551,0.26891999293470165
79390001,C1=CC2CC=C12,1,0.12602,0.07552,-0.37281,0.400713871609157
79402002,C1=CC2CC2C=1,1,0.17176,0.76796,-1.21371,1.4464978476651806
79437002,C1=CC1C1=CC1,2,-0.44044,0.13177,0.13812,0.4800290208935289
79454003,C1=CC12C1CC12,1,0.17921,0.17952,-0.09526,0.2709577865646234
79138002,C=C1CC2=CC12,1,-0.15604,0.16851,-0.33258,0.40417020931780706
79145001,C=C1C=C=CC1,1,-0.65041,-0.28693,1.10892,1.3172188730047865
